"_docId","Name","Pos","Bio","_wordCount","_inModel","_mainTopic_system-software-sale-open-source-database-oracle-startup-career-market","_mainTopic_business-university-company-technology-lead-experience-management-school-include-data","_mainTopic_san-jeff-francisco-bay-area-dog-sport-bear-raise-state","_mainTopic_data-graph-work-solution-product-analytic-database-technology-team-experience","_mainTopic_work-software-engineer-enjoy-join-music-programming-developer-system-distribute","_mainTopic_marketing-hold-tech-company-david-investment-growth-business-technology-build","_mainTopic_write-make-thing-node-dan-music-live-day-book-life","_mainTopic_work-sale-enjoy-team-experience-love-role-family-customer-spend","_mainTopic_graph-language-design-database-property-query-cypher-data-standard-research","_mainTopic_work-computer-university-enjoy-science-study-software-join-engineer-engineering"
"222","Herman Roelandts","Area Director Benelux","Herman is an experienced (36 years) sales director and business development director. He is a business manager with an extended and proven track record in national and international markets (Public Sector  Healthcare  Pharmaceuticals  Finance and large industrial enterprises) selling technology  total projects  consultancy and strong in developing partnerships.    He loves to spend time with his family and pets and to explore the world of electronics.","39","true","0.0","0.4872","0.0","0.1283","0.0","0.0257","0.0257","0.3334","0.0","0.0"
"343","Alyssa Perreault","Sr. Manager  People Strategy ","Alyssa is joining Neo4j as the Sr. Manager  People Strategy (US & APAC). She has a true passion for working with people and building trusted relationships within organizations.   Outside of work  Alyssa enjoys traveling  skiing  trying new restaurants and baking.","22","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0953","0.9048","0.0","0.0"
"102","Daniel Mayo","Developer","Dan lives near Cambridge  UK. His development interests include web applications  microservices  DevOps  Continuous Delivery  and automating things. Previously he's worked in areas related to FinTech  the Internet of Things  Smart Energy  social media analytics  online gaming and transaction processing middleware. When not working  he spends a lot of his time chasing after his two-year-old daughter.","37","true","0.0","0.0","0.0","0.3612","0.2778","0.0","0.3056","0.0","0.0","0.0556"
"223","Balázs Lendvai","Software Engineer","Balázs comes from Budapest  Hungary. He started his career at Siemens in Vienna. For the past few years  he has been the architect of a FinTech company.  He joins Neo4j as a software developer node in the Malmö Office.   You can spot Balázs by his colorful shirts and socks with weird patterns. He's also a big fan of Legos  hot chocolates and fancy hats.","32","true","0.0646","0.0","0.0","0.1291","0.0","0.2904","0.2904","0.0","0.0323","0.1936"
"344","Phani Dathar","Data Science Solution Architect","Phani is a computational scientist and holds a PhD in Engineering with a focus on Nanotechnology and Computational Materials Science from Louisiana Tech and did postdoctoral research at University of Texas Austin and Oak Ridge National Laboratory   Prior to joining Neo4j  he was a data science consultant at American Airlines  Lead Data Scientist at Infosys  Principal Data Scientist at Exabyte.io  Chief Engineer with the Computational Simulations Group at Samsung and Applications Scientist at Schrodinger.","47","true","0.0","0.0","0.0","0.3261","0.0","0.587","0.0","0.0","0.0","0.087"
"103","Ljubica Lazarevic","Developer Relations Advocate","Lju is a techie with a keen interest in data and the opportunities it brings. Her background has encompassed development  consulting and architecture. In her free time  Lju enjoys playing board games  travelling and rowing.","20","true","0.0","0.0","0.1","0.0","0.1","0.0","0.0","0.2","0.0","0.6001"
"224","Kondwani Taveras","Enterprise Renewals Manager","Kondwani is part of the Neo4j Renewals team. She lives in Massachusetts with her husband  two boys  and labradoodle. In her free time she enjoys spending time with her family  working out  and cooking.","15","true","0.0","0.0","0.0","0.0","0.0","0.0667","0.0","0.8667","0.0","0.0667"
"345","Karl Morrison","Software Engineer","Karl is a full stack developer working in the Aura team. Previous experiences include working with network intelligence data visualization  airport parking and turnaround backend microservices  and has even squeezed time with co-founding a startup once upon a time. Has a general interest in the whole software stack.   Outside of work Karl likes to fiddle with music production.","32","true","0.0","0.0","0.0","0.0625","0.75","0.0","0.0938","0.0","0.0","0.0938"
"104","Ravi Ramanathan","VP Sales Engineering  Americas","Ravi brings extensive experience building high performance pre-sales teams and processes for data driven software companies.  Most recently  Ravi served as the VP of Sales Engineering for Zoomdata where he started & built the Sales Engineering teams showing prospects how to leverage all of the various modern data sources.  Previously  he was the VP of Global Sales Engineering at Actian where he built & led SE teams across various geographies & business lines.  Prior to that  Ravi built and led the Sales Engineering & Professional Services teams at ParAccel  which was acquired by Actian.  Earlier in his career  Ravi led Sales Engineering and Professional Services teams for MicroStrategy  Actuate  and Blue Martini and spent his formative years at Price Waterhouse consulting on a variety of Data Warehousing and Business Intelligence projects.  Ravi is a husband of 1  father of 2  and enjoys travel  hiking  and drinks.","89","true","0.0","0.0","0.0","0.6396","0.0","0.0","0.0","0.3256","0.0349","0.0"
"225","Jesper Hansen","Site Reliability Engineer","Jesper will be part of the Site Reliability Engineer team at Neo4j in the Malmö office. The time spent after his bachelor degree in computer engineering from Malmö University up until joining Neo4j  he participated in various projects in different areas both as a fullstack and backend developer. Last year  he spent his time building/managing a distributed server-less and containerized system that allowed marketers reach their audience using emails.  Prior to that  he worked in Melbourne  Australia.    Besides programming  he loves spending time with his family and watching and playing as much sports as possible.","44","true","0.0","0.0","0.0","0.0","0.0682","0.1137","0.0455","0.0","0.0","0.7728"
"346","Nicolas Mervaillie","Consulting Engineer","Nicolas is a software developer and consultant with 20+ years of experience in various industries such as retail  insurance  e-commerce and law enforcement. He likes translating business requirements into technical solutions using graphs.   In addition to graphs  he enjoys traveling  trail running and cooking for his family.","25","true","0.0","0.0","0.04","0.24","0.2","0.0","0.0","0.52","0.0","0.0"
"105","Satia Herfert","Developer ","Satia is a computer scientist working in the Cypher space. He has a distributed systems background and graduated from TU Darmstadt.    When not busy coding  he enjoys hiking  cooking  bouldering and dancing.","19","true","0.0","0.0556","0.0","0.0","0.3889","0.0","0.0","0.5","0.0","0.0556"
"226","Håkan Löfqvist","Field Engineer","Håkan is a pre-sales field engineer for the Nordics region. He was the CTO of a NoSQL & Graph powered startup before joining Neo4j. His true passion is in translating business needs into technical solutions.","19","true","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.7895","0.0","0.2106"
"347","Stuart Moore","Product Manager","Stu Moore is joining the Neo4j database PM team based in London  with 13yrs product management experience building products with analytics & machine learning (Barclays' People Analytics)  delivering Windows containers from the cloud (start-up)  XenApp (Citrix) and a real time clustering solution for Windows applications like SQL Server & VMware's vCenter (Neverfail).   Stu can be found outside a lot with a Polish Lowland Sheepdog  or running as he enjoys the occasional hilly half marathon & obstacle course race. Enjoys all food  craft beer and watching Nordic Noir on Netflix.","59","true","0.0","0.0","0.0","0.4913","0.0","0.0","0.0","0.1053","0.2808","0.1229"
"106","Vivek Sharma","Startegic Account Development Rep","As a Strategic Account Development Rep  Vivek will be looking after the Nordics Region  and will be the first point of contact for those who would like to learn more about Neo4j's solution. Previous experience includes selling marketing technology at start-ups like BrightEdge and Campaign Monitor across the EMEA region. As for his spare time  you'll find him in a gym six days a week  glued to a Kindle during his commute and always listening to house or techno music. He is also a bit of a video-game nerd!","39","true","0.359","0.0","0.0","0.0","0.2052","0.0513","0.0","0.3847","0.0","0.0"
"227","Tomas Eriksson","Senior Account Executive Nordics","Tomas is a Senior Account Executive  Nordics at Neo4j.  Prior to joining Neo4j  Tomas has held a variety of Sales roles at companies like Oracle  SAS Institute and IBM. He studied at Umeå University  where he earned his Master’s Degree in System Engineering. Tomas loves the mountains and the sea and is a keen skier and sailor.","32","true","0.0","0.613","0.0","0.0","0.0323","0.0","0.0","0.2259","0.0","0.1291"
"348","Kadday Oucif","Field Engineer PreSales","Kadday Oucif is a Pre-Sales Engineer working for the Nordics region. Being passionate about upcoming technologies and explaining how technology works in detail  he's always spent time in front of customers/partners talking about how tech can help them reach their business goals. Prior to joining Neo4j he used to be a part of a specialist team incubating innovative Cloud services  enabling technical sales people and working with enterprise customers on volume deals.  Having lived in different countries  traveling is something he tries to do as soon as time allows. He also enjoys producing music  playing football and participating in combat sports.","53","true","0.0","0.0","0.2076","0.0","0.0","0.1133","0.0","0.6416","0.0","0.0378"
